S-001,S-002,S-003,S-004,S-005,S-006,S-007,S-008,S-009,S-010,S-011,S-012,S-013,S-014,S-015,S-016,S-017,S-018,S-019,S-020,S-021,S-022,S-023,S-024,S-025,S-026,S-027,S-028,S-029,S-030,S-031,S-032,S-033,S-034,S-035,S-036,S-037,S-038,S-039,S-040,S-041,S-042,S-043,S-044,S-045,S-046,S-047,S-048,S-049,S-050,S-051,S-052,S-053,S-054,S-055,S-056,S-057,S-058,S-059,S-060,S-061,S-062,S-063,S-064,S-065,S-066,S-067,S-068,S-069,S-070,S-071,S-072,S-073,S-074,S-075,S-076,S-077,S-078,S-079,S-080,S-081,S-082,S-083,S-084,S-085,S-086,S-087,S-088,S-089,S-090,S-091,S-092,S-093,S-094,S-095,S-096,S-097,S-098,S-099,S-100,S-101,S-102,S-103,S-104,S-105,S-106,S-107,S-108,S-109,S-110,S-111,S-112,S-113,S-114,S-115,S-116,S-117,S-118,S-119,S-120,S-121,S-122,S-123,S-124,S-125,S-126,S-127,S-128,S-129,S-130,S-131,S-132,S-133,S-134,S-135,S-136,S-137,S-138,S-139,S-140,S-141,S-142,S-143,S-144,S-145,S-146,S-147,S-148,S-149,S-150,S-151,S-152,S-153,S-154,S-155,S-156,S-157,S-158,S-159,S-160,S-161,S-162,S-163,S-164,S-165,S-166,S-167,S-168,S-169,S-170,S-171,S-172,S-173,S-174,S-175,S-176,S-177,S-178,S-179,S-180,S-181,S-182,S-183,S-184,S-185,S-186,S-187,S-188,S-189,S-190,S-191,S-192
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07E-05,0,0,0,0,0,0.001154022,0,0.000949766,0.054218382,1.17E-06,0,9.10E-07,0.000261833,0.001962504,0,0,0,0,0,0,0,4.92E-05,6.02E-05,4.44E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000532004,0.000123139,3.19E-05,0,3.70E-08,0,2.26E-05,0,0,0.000135055,2.29E-06,0.000206922,0.018456535,0.022618125,0.001820533,0.000799516,0.000271344,0.003535806,6.06E-08,0.007493106,0.001432891,1.56E-05,6.72E-06,7.05E-05,0.002867485,0,2.39E-07,7.47E-06,0,3.07E-05,0,1.96E-05,0,4.04E-05,3.86E-05,0.001121722,0.000193579,0.001551677,0.015643661,0,0,0,0.000110331,4.99E-05,1.28E-06,9.97E-06,0,0.008492483,0.014357457,0.066516786,0.061524553,0.097731352,0.004082409,0.011200721,0.033034634,0.000446839,0,0,2.10E-05,0,0,0,0,0.000404417,0,0,0,4.53E-06,0,0,0,0,0,0,2.97E-05,1.40E-05,0,0,0,0,2.21E-05,0,0,1.95E-05,0,0,0,0,0,0,0,0,0.001224984,0,1.07E-05,0,0.000275188,0,0.008978011,0,0,0,0,0,0,0,0,0,0,0,5.53E-05,2.54E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191639,0.000208823,0.000369334,8.86E-07,0,0,0,0,0.243241493
9.83E-06,0,0,0,4.36E-05,0.000432638,0,0,2.52E-05,0,0,0,0,0.000350283,0,0.000656222,0,0,0,0,0,0,0,0,0,0,0.021119227,0,0,0.000275675,0.002522723,0,6.68E-05,0,0,0,0,0,1.95E-05,2.35E-05,1.67E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88E-07,0,0,0,2.03E-08,0,0,2.42E-06,0,0,0.000440393,4.37E-05,8.21E-08,7.01E-05,0,0,3.38E-05,1.46E-06,4.23E-05,8.55E-05,9.17E-06,0,2.56E-07,0,0,2.87E-07,0,0,0,0,0,0,0,0,0,0.00056107,0.003069821,0,0,0,0,0,0,0,0,0,0,0.004989596,0.004614038,0.024519648,8.07E-07,0.002110903,0.005090707,0,0,1.44E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002696755,0,0,0,0,0,0,0,0,2.22E-06,2.13E-06,0,1.52E-06,2.25E-05,0,1.80E-05,0,0,0,0,0.00328339,0,0,7.18E-06,0,0,0,0,0.000452498,0,1.03E-06,0.000186271,0.0065828,0.000514433,0,0,0,0.005501492,0.010027188
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59E-05,0,0,0,0,0,0.000589783,0,0.000484122,0.027708173,6.69E-07,0,9.10E-07,0.00013381,0.001002955,0,0,0,0,0,0,0,2.52E-05,3.11E-05,2.22E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000271777,6.29E-05,1.63E-05,0,2.47E-08,0,1.16E-05,0,0,6.90E-05,1.16E-06,0.000105734,0.00943217,0.011558944,0.000930381,0.000408589,0.00013867,0.001806954,2.02E-08,0.003829688,0.000732284,7.92E-06,3.44E-06,4.70E-05,0.001465418,0,0,3.83E-06,0,1.57E-05,0,1.01E-05,0,2.06E-05,1.97E-05,0.000573237,9.89E-05,0.000793011,0.007994691,0,0,0,5.63E-05,2.55E-05,6.48E-07,5.13E-06,0,0.004340028,0.007337362,0.033993231,0.031441939,0.049945394,0.002086288,0.005724124,0.016882276,0.000227749,0,0,1.07E-05,0,0,0,0,0.000206545,0,0,0,2.30E-06,0,0,0,0,0,0,1.52E-05,7.16E-06,0,0,0,0,1.13E-05,0,0,9.99E-06,0,0,0,0,0,0,0,0,0.000625952,0,5.48E-06,0,0.00014024,0,0.004588164,0,0,0,0,0,0,0,0,0,0,0,2.82E-05,1.30E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79E-05,0.000106723,0.000188749,4.53E-07,0,0,0,0,0.124307888
1.51E-06,0,0,0,6.65E-06,6.66E-05,0,0,3.88E-06,0,0,0,0,5.39E-05,0,0.000101066,0,0,0,0,0,0,0,0,0,0,0.003252596,0,0,4.25E-05,0.000388527,0,1.05E-05,0,0,0,0,0,3.01E-06,4.71E-06,2.78E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19E-08,0,0,0,4.06E-09,0,0,3.69E-07,0,0,6.78E-05,6.68E-06,0,1.08E-05,0,0,5.21E-06,3.65E-07,6.51E-06,1.33E-05,1.41E-06,0,3.65E-08,0,0,4.79E-08,0,0,0,0,0,0,0,0,0,8.64E-05,0.000472899,0,0,0,0,0,0,0,0,0,0,0.000768495,0.000710651,0.00377636,1.42E-07,0.0003251,0.000784023,0,0,2.21E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000415347,0,0,0,0,0,0,0,0,3.42E-07,3.33E-07,0,2.34E-07,3.46E-06,0,2.78E-06,0,0,0,0,0.000505692,0,0,1.10E-06,0,0,0,0,6.97E-05,0,1.52E-07,2.87E-05,0.001013851,7.92E-05,0,0,0,0.00084732,0.001544278
0.036003837,0.03458264,0.011381386,0.001983621,0.013527211,0.013483353,0.027518366,0.015372816,0.016201817,0.007177891,0.045442865,0.018137368,0.015483934,0.004486024,4.78E-05,0.002320592,0.024184641,8.40E-05,0.041259304,0.00177725,0.00125857,0.004416613,0.015219826,0.005084284,0.078228188,0.018601519,0.067819658,0.027598918,0.068469613,0.009904309,0,0,0,0,0,0,0,0,0.100012885,0.121720467,0.092473136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383178565,0,0.018898524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52E-05,0,0,6.37E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005957255,0.005508878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006140176,0,0,0,1.85E-05,0,0,0,0,0.001797496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000641226,5.68E-05,0,8.40E-05,0,0.002961161,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001095553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083084434,7.91E-06,0,0,0,0,0,0,0,0.000457687,0,0,2.78E-06,3.01E-05,0,0,0,0,1.13E-05,0.003507696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03E-06,2.81E-06,0,0,0.000192085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000212089,0.000346258,0,0,0.000621162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001173883,0.001009815,0,0.001162313,0,0.000302207,0,0,0
0,0.00140188,0.000949845,0.000241679,6.56E-05,0.000424614,0.001562991,0,0.011718511,0.009994742,0.050688683,0.020231001,0,0,0,0,0,0,0.081957802,0,0,0.008542805,0,0,0.0002513,0,0.000217441,0,0.000219331,0.004567869,0.008931293,0.053328205,0.044585148,0,0,0,0.000387694,0.000322111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19886885,0.045846137,0,1.20E-05,0,0,0,0,0,0,0,0.085733981,0.032448791,0,9.53E-05,0.001767125,0,0.000466357,0.005085905,4.15E-05,0.001878564,0.002023329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02E-05,0,0,0,0,0.005825278,0.00538689,0.033905806,0.00010113,0.015067985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351920273,0,0,0,0,0.135447137,0,0,0,0,0,0,0,0,0.082959887,0.059163452,0,0,0.001758316,0.00277403,0,0,9.09E-06,0,0,0,0,0,0,8.35E-05,0,0,0.022885682,0.004279931,0,0.048442391,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000754876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68E-07,0,0,1.11E-07,0,0,0,0,0,0,1.03E-05,0,0,5.88E-05,0.000151676,3.28E-06,0,7.93E-05,0.001093796,0,0,0,0,0,0,0,0,3.28E-07,0,0,0,0,0,0,0,0,0,0,0,7.70E-06,7.13E-06,4.36E-06,0,7.99E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62E-05,0,0.000575962,0,0,0,0,0,0,0,0,0,0,0,7.20E-06,1.23E-05,0,6.36E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.61E-06,4.63E-06,1.16E-06,5.60E-06,8.67E-07,5.31E-06,2.84E-05,1.40E-05,4.72E-07,0,5.22E-07,3.05E-07,0.000188723,9.20E-05,3.92E-05,0.000212286,4.97E-06,0,6.12E-05,3.22E-05,3.03E-05,8.97E-05,5.10E-05,1.68E-05,0.001082807,0.000112691,0.000939795,0.000167067,0.000949223,6.29E-05,0.000100122,0,0,0.007105033,0,2.07E-05,1.97E-06,1.81E-06,0,0,0,8.26E-05,0,0,0,0,1.86E-06,0,2.34E-07,2.76E-06,0,0,0,0.000587601,0,3.40E-07,0,0,3.21E-05,2.09E-05,0.000621143,6.21E-05,0,0,0,0,0,0.000124862,0,0,1.75E-05,0.000564218,8.66E-05,0,0,0,0.000127928,0,0,7.30E-08,0,0,4.79E-08,3.79E-07,0,5.61E-05,0,2.57E-06,0.254801164,0.081178099,0.026994137,0.017879397,0.066550534,0.010172314,0.024305387,0.005885802,3.47E-05,1.08E-06,5.85E-05,0,0,0,0,0,0,0,3.54E-05,0,1.16E-05,0.002801224,0,0,0,1.31E-06,0,0,0,0,0.005402164,0,0.011829935,0,0.000517262,0,0,0,0,0.000420509,0.000326549,0,0,0,3.93E-05,0,0,5.30E-06,0,0,0,0,0,0.003522776,0,0,0,0,0,0.004256399,0.003947161,1.86E-05,0.008812382,2.12E-05,0,0.000605214,0,0,0,0.023531435,0.022031807,0.014075127,0.026240394,0.011070852,8.31E-06,7.76E-06,3.09E-06,2.52E-06,1.00E-05,0.000297265,0,0,0,0,0,0,0,0,0,0,0,0,5.76E-05,0,3.44E-05,2.97E-06,0,4.00E-05,1.08E-06,0,8.74E-08,3.22E-06,0.000239654,0
0,0,0,0,0,0,6.57E-07,0,0,0,0,0,0,5.81E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44E-08,0,0,0,3.25E-05,0,8.34E-07,1.23E-06,7.05E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37E-07,0,0,0,0,0,0,0,0,0,0,0,0,6.74E-06,0,0,0.000113627,8.64E-06,3.45E-05,0.000741934,0.007174661,0.002152286,0,5.98E-06,0,0,1.33E-05,0,5.72E-06,0,7.77E-05,0.000131951,6.04E-05,5.59E-05,8.17E-07,4.60E-06,7.13E-06,7.09E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96E-06,0.000251191,0,0,2.33E-05,0,0,0,2.97E-06,2.67E-06,0,2.19E-06,0,0,0,0,3.26E-07,1.72E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48E-05,0
0,0,0,0,0,0,2.69E-05,0,0,0,0,0,0,2.47E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31E-07,0,0,8.79E-07,0.001382825,0,3.55E-05,5.24E-05,2.99E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60E-05,2.02E-08,0,0,0,0,0,7.30E-08,0,0,9.58E-08,0,5.36E-07,0.000286044,0,0,0.004840685,0.000368499,0.001470838,0.031612622,0.305698955,0.091705052,0,0.000254647,0,0,0.000566134,0,0.000240755,0,0.003313039,0.00562017,0.002575626,0.002381823,3.27E-05,0.000195521,0.000302971,0.003020656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09E-07,0,0,1.43E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23E-05,0.010704384,0,0,0.000995851,0,0,0,0.00012668,0.000113819,0,9.32E-05,0,0,0,0,1.39E-05,1.08E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75E-07,0,0.003187756,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047652235,0.034814854,0.000522184,0.000635432,0.000483382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000344478,0,0.002676113,0.249295028,0.343311539,0,1.66E-05,0,0,0.000539751,0.000884685,0.00157183,0,1.08E-05,2.42E-06,1.06E-06,8.27E-06,0.010138075,0.000703394,0,0,0,0,0,0,0,0,0,1.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005153524,0.004765667,0,0,0.00214889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337385624,0.003448613,0,0,0.057513523,0,0,0,0,0,0,0,0,0,0,0,0.022863684,0.011138246,0,0,0.003093259,0.003246445,0,0,0,0,0,0,0,0,0,0.009400245,0,0,0.012563055,0.019147423,0,0.021676706,0,7.87E-07,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092282662,0.099898226,0.001223705,0.001489264,0.001130669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273476,0,0.005289414,0.251928603,0.233864664,0,1.76E-05,0,0,0.000215074,0.000352556,0.003683291,0,9.69E-06,2.22E-06,4.22E-07,1.94E-05,0.016294065,0.002380922,0,0,0,0,0,0,0,0,0,3.68E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002053655,0.001899092,0,0,0.000871112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142361612,0.001374183,0,0,0.084565747,0,0,0,0,0,0,0,0,0,0,0,0.025251443,0.016474825,0,0,0.005132016,0.001293685,0,0,0,0,0,0,0,0,0,0.022198294,0,0,0.016906821,0.026364089,0,0.037660418,0,5.33E-06,0,0,0
0.028566478,0.023392458,0.006242311,0.001728827,0.001576951,0.010100802,0.030323797,0.007893658,0.001936455,0.000877305,0.001337569,0.000533784,0.002452622,0.008155395,0.001644361,0.009527158,0.018645079,6.91E-06,0.002505842,0.001333148,0.000786039,0.001265116,0.000510993,0.006823619,0.000716944,0.041058962,0.002790804,0.060918746,0,0.006162703,0.018003412,0.003687579,0.001386722,0.064202496,0.024722488,0.022909265,0.00064673,0.000447465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81E-05,0,0,0
0.001826189,0.001495425,0.000399056,0.000110522,0.000100872,0.000645657,0.001938582,0.00050451,0.000123795,5.61E-05,8.57E-05,3.41E-05,0.000156883,0.000521357,0.00010513,0.000609065,0.00119194,0,0.00016023,8.52E-05,5.00E-05,8.08E-05,3.27E-05,0.000436129,4.43E-05,0.002624827,0.000178332,0.003894469,0,0.000393963,0.001150919,0.00023574,8.88E-05,0.004104308,0.001582206,0.001464512,4.13E-05,2.86E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29E-06,0,0,0
0.000618831,0.000506754,0.000135216,3.74E-05,3.41E-05,0.000218972,0.000656873,0.000170944,4.19E-05,1.90E-05,2.87E-05,1.16E-05,5.31E-05,0.000176669,3.56E-05,0.000206371,0.000403905,0,5.42E-05,2.89E-05,1.67E-05,2.73E-05,1.11E-05,0.000147966,1.48E-05,0.000889408,6.05E-05,0.001319589,0,0.000133508,0.00039007,7.99E-05,2.99E-05,0.001390778,0.00053436,0.000496233,1.40E-05,9.69E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10E-06,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1373228,1.53E-07,1.73E-06,0.000166104,0.007045365,0,0.000772396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01E-06,0.012249381,0,0,1.54E-05,2.53E-07,0,0.000119995,0,3.08E-07,0.001068391,2.83E-07,0,0.000230142,0.004869154,0.000676708,0.000733968,0.000655325,0.001178515,6.94E-07,0,0,6.29E-05,0.00196962,0.000385731,8.83E-05,0,0,0.005237915,0,0,0,0.000267537,1.75E-08,0.002046126,0.000250102,5.25E-07,0,2.48E-05,2.53E-05,0,2.24E-05,2.89E-06,6.55E-05,0,1.89E-07,0,0,0.000127494,5.62E-05,0,0,0,0,2.29E-05,0.109920141,0.007480916,0.011666622,0.020625781,0.000195693,0.001303428,0.000193639,0,1.04E-07,0.000128477,0,0.010914441,8.04E-05,0,9.06E-05,1.72E-05,0.000120142,1.92E-06,2.62E-05,5.52E-05,0,5.19E-06,8.82E-05,0,0.000182035,0,0,0,0,4.88E-05,1.15E-05,2.90E-05,0,0.1495806,0.000102498,0,0,0,0,0,0,0,0,0,0,3.34E-05,0.005718914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028602405,0.100349485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000886667,0,0,0,0,0,9.15E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460647656,0.355709851,0,0.340259712,0,0,9.03E-06,8.36E-06,0,2.23E-05,0.000197801,6.62E-05,0,0.407724171,0.001435195,0,0,3.62E-05,0.111090125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49E-06,0,0,0,0,0,0,0.001532607,1.97E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69E-05,0.009979905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134986,0,0,0,0,0,6.06E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003001058,0,0,4.60E-05,0.114940046,0,0,0,0,0,0,0,0,0,5.02E-08,0,0,0.138119581,0,0,9.77E-06,0.008186301,0,0,3.17E-06,0.005407787,0.08026765,0,0.143623426,0.123467819,0,0,0,0,0,0,0,0.048136718,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096550004,0.301887451,0,6.16E-08,2.18E-07,1.35E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019985125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09018166,0,0,0,0,0,0,0,0,0.00106711,0,0.000958836,0,0,0,0,0,0,0.001955876,0,0,0,0,0,0,0,0,0.007318462,0,0,0,0,0,0,0.000871771,0,0,0,0,0,0,0,0,0,0,6.30E-05,0,0,0,0.001086981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137349601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000204227,0,0,0,0,0,0,0,0,0,0,3.71E-06,0,0,0,0,0,0,6.45E-05,0,0,0,0,0,0,0.000332988,0,0.00055682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076295996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241819,0,0,0,0,0.000789508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132640937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132052033,0,0,0,0,0,0,0,0,0.00323341,0,0.010591418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143263214,0,6.32E-08,0,0,0,0,5.27E-06,0,0,0,0,0,0,0,0,0,0,0.000832907,0,0,0,0.051607088,0,0,4.23E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167448745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583072979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
